attacked_mode,attack_ratio,date,attacked_feature,detection,bias
DIPA,0.0,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.019,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.056,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.074,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.111,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.148,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.167,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.204,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.222,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.259,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.296,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.315,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.352,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.389,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.407,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.444,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.463,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.5,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.0,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.019,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.056,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.074,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.111,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.148,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.167,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.204,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.222,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.259,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.296,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.315,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.352,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.389,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.407,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.444,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.463,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.5,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.0,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.019,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.056,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.074,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.111,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.148,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.167,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.204,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.222,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.259,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.296,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.315,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.352,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.389,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.407,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.444,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.463,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.5,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.0,2025-01-29,gust_kph,1,2.0158065266155605
DIPA,0.019,2025-01-29,gust_kph,0,0.0
DIPA,0.056,2025-01-29,gust_kph,1,1.9499440150850011
DIPA,0.074,2025-01-29,gust_kph,0,0.0
DIPA,0.111,2025-01-29,gust_kph,0,0.0
DIPA,0.148,2025-01-29,gust_kph,0,0.0
DIPA,0.167,2025-01-29,gust_kph,0,0.0
DIPA,0.204,2025-01-29,gust_kph,0,0.0
DIPA,0.222,2025-01-29,gust_kph,0,0.0
DIPA,0.259,2025-01-29,gust_kph,0,0.0
DIPA,0.296,2025-01-29,gust_kph,0,0.0
DIPA,0.315,2025-01-29,gust_kph,0,0.0
DIPA,0.352,2025-01-29,gust_kph,0,0.0
DIPA,0.389,2025-01-29,gust_kph,0,0.0
DIPA,0.407,2025-01-29,gust_kph,0,0.0
DIPA,0.444,2025-01-29,gust_kph,0,0.0
DIPA,0.463,2025-01-29,gust_kph,1,2.574699997597718
DIPA,0.5,2025-01-29,gust_kph,0,0.0
DPPA,0.0,2025-01-29,gust_kph,1,2.0158065266155605
DPPA,0.019,2025-01-29,gust_kph,1,4.267068019542572
DPPA,0.056,2025-01-29,gust_kph,1,5.096573214825181
DPPA,0.074,2025-01-29,gust_kph,1,3.153686146469617
DPPA,0.111,2025-01-29,gust_kph,1,2.005499519202194
DPPA,0.148,2025-01-29,gust_kph,0,0.0
DPPA,0.167,2025-01-29,gust_kph,1,6.7856139277767324
DPPA,0.204,2025-01-29,gust_kph,1,3.2965378843023427
DPPA,0.222,2025-01-29,gust_kph,1,1.595067310339648
DPPA,0.259,2025-01-29,gust_kph,0,0.0
DPPA,0.296,2025-01-29,gust_kph,1,4.422305153300506
DPPA,0.315,2025-01-29,gust_kph,1,3.958202954966835
DPPA,0.352,2025-01-29,gust_kph,1,3.389147047712369
DPPA,0.389,2025-01-29,gust_kph,1,2.4431435382661535
DPPA,0.407,2025-01-29,gust_kph,1,4.204797917741015
DPPA,0.444,2025-01-29,gust_kph,1,3.8434140345559498
DPPA,0.463,2025-01-29,gust_kph,0,0.0
DPPA,0.5,2025-01-29,gust_kph,0,0.0
ROPA,0.0,2025-01-29,gust_kph,1,2.0158065266155605
ROPA,0.019,2025-01-29,gust_kph,1,2.8797413952383693
ROPA,0.056,2025-01-29,gust_kph,1,5.196314715153605
ROPA,0.074,2025-01-29,gust_kph,1,5.062820889850605
ROPA,0.111,2025-01-29,gust_kph,1,5.237472468944161
