attacked_feature,attacked_mode,attack_ratio,F2 score,g_mean
temperature_celsius,DIPA,0.03,1.0,1.0
temperature_celsius,DIPA,0.06,1.0,1.0
temperature_celsius,DIPA,0.09,1.0,1.0
temperature_celsius,DIPA,0.12,1.0,1.0
temperature_celsius,DIPA,0.15,1.0,1.0
temperature_celsius,DIPA,0.18,1.0,1.0
temperature_celsius,DIPA,0.21,1.0,1.0
temperature_celsius,DIPA,0.24,1.0,1.0
temperature_celsius,DIPA,0.27,1.0,1.0
temperature_celsius,DIPA,0.3,1.0,1.0
temperature_celsius,DIPA,0.33,1.0,1.0
temperature_celsius,DIPA,0.36,1.0,1.0
temperature_celsius,DIPA,0.39,1.0,1.0
temperature_celsius,DIPA,0.42,1.0,1.0
temperature_celsius,DIPA,0.45,1.0,1.0
temperature_celsius,DIPA,0.48,1.0,1.0
temperature_celsius,DIPA,0.51,1.0,1.0
temperature_celsius,DPPA,0.03,1.0,1.0
temperature_celsius,DPPA,0.06,1.0,1.0
temperature_celsius,DPPA,0.09,1.0,1.0
temperature_celsius,DPPA,0.12,1.0,1.0
temperature_celsius,DPPA,0.15,1.0,1.0
temperature_celsius,DPPA,0.18,1.0,1.0
temperature_celsius,DPPA,0.21,1.0,1.0
temperature_celsius,DPPA,0.24,1.0,1.0
temperature_celsius,DPPA,0.27,1.0,1.0
temperature_celsius,DPPA,0.3,1.0,1.0
temperature_celsius,DPPA,0.33,1.0,1.0
temperature_celsius,DPPA,0.36,1.0,1.0
temperature_celsius,DPPA,0.39,1.0,1.0
temperature_celsius,DPPA,0.42,1.0,1.0
temperature_celsius,DPPA,0.45,1.0,1.0
temperature_celsius,DPPA,0.48,1.0,1.0
temperature_celsius,DPPA,0.51,1.0,1.0
temperature_celsius,ROPA,0.03,1.0,1.0
temperature_celsius,ROPA,0.06,1.0,1.0
temperature_celsius,ROPA,0.09,1.0,1.0
temperature_celsius,ROPA,0.12,1.0,1.0
temperature_celsius,ROPA,0.15,1.0,1.0
temperature_celsius,ROPA,0.18,1.0,1.0
temperature_celsius,ROPA,0.21,1.0,1.0
temperature_celsius,ROPA,0.24,1.0,1.0
temperature_celsius,ROPA,0.27,1.0,1.0
temperature_celsius,ROPA,0.3,1.0,1.0
temperature_celsius,ROPA,0.33,1.0,1.0
temperature_celsius,ROPA,0.36,1.0,1.0
temperature_celsius,ROPA,0.39,1.0,1.0
temperature_celsius,ROPA,0.42,1.0,1.0
temperature_celsius,ROPA,0.45,1.0,1.0
temperature_celsius,ROPA,0.48,1.0,1.0
temperature_celsius,ROPA,0.51,1.0,1.0
pressure_mb,DIPA,0.03,1.0,1.0
pressure_mb,DIPA,0.06,1.0,1.0
pressure_mb,DIPA,0.09,1.0,1.0
pressure_mb,DIPA,0.12,1.0,1.0
pressure_mb,DIPA,0.15,1.0,1.0
pressure_mb,DIPA,0.18,1.0,1.0
pressure_mb,DIPA,0.21,1.0,1.0
pressure_mb,DIPA,0.24,1.0,1.0
pressure_mb,DIPA,0.27,1.0,1.0
pressure_mb,DIPA,0.3,1.0,1.0
pressure_mb,DIPA,0.33,1.0,1.0
pressure_mb,DIPA,0.36,1.0,1.0
pressure_mb,DIPA,0.39,1.0,1.0
pressure_mb,DIPA,0.42,1.0,1.0
pressure_mb,DIPA,0.45,1.0,1.0
pressure_mb,DIPA,0.48,1.0,1.0
pressure_mb,DIPA,0.51,1.0,1.0
pressure_mb,DPPA,0.03,1.0,1.0
pressure_mb,DPPA,0.06,1.0,1.0
pressure_mb,DPPA,0.09,1.0,1.0
pressure_mb,DPPA,0.12,1.0,1.0
pressure_mb,DPPA,0.15,1.0,1.0
pressure_mb,DPPA,0.18,1.0,1.0
pressure_mb,DPPA,0.21,1.0,1.0
pressure_mb,DPPA,0.24,1.0,1.0
pressure_mb,DPPA,0.27,1.0,1.0
pressure_mb,DPPA,0.3,1.0,1.0
pressure_mb,DPPA,0.33,1.0,1.0
pressure_mb,DPPA,0.36,1.0,1.0
